[Auto-pin] using GPU 0
{'seed': 42, 'dataset_name': 'pancreatic', 'do_train': True, 'load_model': None, 'GEPC': True, 'ecs_thres': 0.7, 'dab_weight': 0, 'this_weight': 1, 'next_weight': 10, 'n_rounds': 1, 'next_cell_pred_type': 'identity', 'ecs_weight': 1, 'cell_type_classifier': True, 'cell_type_classifier_weight': 1, 'perturbation_classifier_weight': 50, 'perturbation_input': False, 'CCE': False, 'mask_ratio': 0.15, 'epochs': 150, 'n_bins': 51, 'lr': 0.001, 'batch_size': 32, 'layer_size': 32, 'nlayers': 2, 'nhead': 4, 'dropout': 0.4, 'schedule_ratio': 0.99, 'save_eval_interval': 5, 'log_interval': 60, 'fast_transformer': True, 'pre_norm': False, 'amp': True, 'do_sample_in_train': False, 'ADV': False, 'adv_weight': 10000, 'adv_E_delay_epochs': 2, 'adv_D_delay_epochs': 2, 'lr_ADV': 0.001, 'DSBN': False, 'per_seq_batch_sample': False, 'use_batch_label': False, 'schedule_interval': 1, 'explicit_zero_prob': True, 'USE_HVG': True, 'n_hvg': 3000, 'mask_value': -1, 'pad_value': -2, 'pad_token': '<pad>', 'ps_weight': 0, 'max_cells': None, 'max_cells_seed': 1337, 'filter_missing_subcluster': True, 'KEEP_WT_FRAC': 1, 'special_tokens': ['<pad>', '<cls>', '<eoc>'], 'max_seq_len': 3001}
scGPT - INFO - Binning data ...
Initializing PertTFUniDataManager: Creating vocab and mappings...
Initialization complete.
Creating a single train/validation split (test_size=0.2)...
scGPT - INFO - | epoch   1 |  60/4480 batches | lr 0.00100000 | ms/batch 111.76 | loss  0.00 | mse 185.85 | mre 472951.24 |mse_next 185.85 | mre_next 472951.24 |cls  3.04 | pert  3.08 | ps  0.00 |gepc 167.19 |gepc_next 171.76 |
scGPT - INFO - | epoch   9 | 2280/4480 batches | lr 0.00092274 | ms/batch 48.20 | loss  0.00 | mse 66.80 | mre 1568148.00 |mse_next 66.80 | mre_next 1568148.00 |cls  0.60 | pert  1.83 | ps  0.00 |gepc 69.34 |gepc_next 67.47 |
scGPT - INFO - | epoch   9 | 2340/4480 batches | lr 0.00092274 | ms/batch 47.96 | loss  0.00 | mse 66.41 | mre 1556535.06 |mse_next 66.41 | mre_next 1556535.06 |cls  0.62 | pert  1.80 | ps  0.00 |gepc 69.17 |gepc_next 67.19 |
scGPT - INFO - | epoch   9 | 2400/4480 batches | lr 0.00092274 | ms/batch 48.06 | loss  0.00 | mse 66.57 | mre 1569971.46 |mse_next 66.57 | mre_next 1569971.46 |cls  0.59 | pert  1.75 | ps  0.00 |gepc 69.28 |gepc_next 67.33 |
scGPT - INFO - | epoch   9 | 2460/4480 batches | lr 0.00092274 | ms/batch 48.03 | loss  0.00 | mse 66.81 | mre 1564400.71 |mse_next 66.81 | mre_next 1564400.71 |cls  0.63 | pert  1.79 | ps  0.00 |gepc 69.51 |gepc_next 67.60 |
scGPT - INFO - | epoch   9 | 2520/4480 batches | lr 0.00092274 | ms/batch 48.06 | loss  0.00 | mse 66.85 | mre 1574726.48 |mse_next 66.85 | mre_next 1574726.48 |cls  0.64 | pert  1.75 | ps  0.00 |gepc 69.57 |gepc_next 67.56 |
scGPT - INFO - | epoch   9 | 2580/4480 batches | lr 0.00092274 | ms/batch 48.07 | loss  0.00 | mse 67.00 | mre 1575139.23 |mse_next 67.00 | mre_next 1575139.23 |cls  0.62 | pert  1.80 | ps  0.00 |gepc 69.72 |gepc_next 67.77 |
scGPT - INFO - | epoch   9 | 2640/4480 batches | lr 0.00092274 | ms/batch 48.48 | loss  0.00 | mse 66.17 | mre 1551127.16 |mse_next 66.17 | mre_next 1551127.16 |cls  0.59 | pert  1.86 | ps  0.00 |gepc 68.75 |gepc_next 66.85 |
scGPT - INFO - | epoch   9 | 2700/4480 batches | lr 0.00092274 | ms/batch 48.08 | loss  0.00 | mse 66.72 | mre 1576421.44 |mse_next 66.72 | mre_next 1576421.44 |cls  0.65 | pert  1.85 | ps  0.00 |gepc 69.30 |gepc_next 67.40 |
scGPT - INFO - | epoch   9 | 2760/4480 batches | lr 0.00092274 | ms/batch 48.56 | loss  0.00 | mse 66.74 | mre 1590720.55 |mse_next 66.74 | mre_next 1590720.55 |cls  0.61 | pert  1.78 | ps  0.00 |gepc 69.51 |gepc_next 67.59 |
scGPT - INFO - | epoch   9 | 2820/4480 batches | lr 0.00092274 | ms/batch 48.62 | loss  0.00 | mse 65.80 | mre 1553350.40 |mse_next 65.80 | mre_next 1553350.40 |cls  0.62 | pert  1.82 | ps  0.00 |gepc 68.48 |gepc_next 66.56 |
scGPT - INFO - | epoch   9 | 2880/4480 batches | lr 0.00092274 | ms/batch 48.60 | loss  0.00 | mse 66.84 | mre 1574926.38 |mse_next 66.84 | mre_next 1574926.38 |cls  0.63 | pert  1.76 | ps  0.00 |gepc 69.51 |gepc_next 67.53 |
scGPT - INFO - | epoch   9 | 2940/4480 batches | lr 0.00092274 | ms/batch 47.92 | loss  0.00 | mse 67.37 | mre 1574482.83 |mse_next 67.37 | mre_next 1574482.83 |cls  0.63 | pert  1.81 | ps  0.00 |gepc 70.12 |gepc_next 68.23 |
scGPT - INFO - | epoch   9 | 3000/4480 batches | lr 0.00092274 | ms/batch 47.96 | loss  0.00 | mse 66.94 | mre 1577024.98 |mse_next 66.94 | mre_next 1577024.98 |cls  0.60 | pert  1.75 | ps  0.00 |gepc 69.69 |gepc_next 67.76 |
scGPT - INFO - | epoch   9 | 3060/4480 batches | lr 0.00092274 | ms/batch 48.04 | loss  0.00 | mse 66.25 | mre 1557468.06 |mse_next 66.25 | mre_next 1557468.06 |cls  0.62 | pert  1.82 | ps  0.00 |gepc 68.95 |gepc_next 66.99 |
scGPT - INFO - | epoch   9 | 3120/4480 batches | lr 0.00092274 | ms/batch 48.26 | loss  0.00 | mse 66.66 | mre 1571448.29 |mse_next 66.66 | mre_next 1571448.29 |cls  0.64 | pert  1.81 | ps  0.00 |gepc 69.26 |gepc_next 67.38 |
scGPT - INFO - | epoch   9 | 3180/4480 batches | lr 0.00092274 | ms/batch 48.40 | loss  0.00 | mse 66.35 | mre 1559238.36 |mse_next 66.35 | mre_next 1559238.36 |cls  0.61 | pert  1.77 | ps  0.00 |gepc 68.99 |gepc_next 67.09 |
scGPT - INFO - | epoch   9 | 3240/4480 batches | lr 0.00092274 | ms/batch 48.09 | loss  0.00 | mse 66.84 | mre 1572890.34 |mse_next 66.84 | mre_next 1572890.34 |cls  0.60 | pert  1.76 | ps  0.00 |gepc 69.41 |gepc_next 67.50 |
scGPT - INFO - | epoch   9 | 3300/4480 batches | lr 0.00092274 | ms/batch 48.18 | loss  0.00 | mse 66.90 | mre 1585817.08 |mse_next 66.90 | mre_next 1585817.08 |cls  0.61 | pert  1.81 | ps  0.00 |gepc 69.61 |gepc_next 67.67 |
scGPT - INFO - | epoch   9 | 3360/4480 batches | lr 0.00092274 | ms/batch 48.12 | loss  0.00 | mse 66.78 | mre 1567306.78 |mse_next 66.78 | mre_next 1567306.78 |cls  0.62 | pert  1.81 | ps  0.00 |gepc 69.54 |gepc_next 67.57 |
scGPT - INFO - | epoch   9 | 3420/4480 batches | lr 0.00092274 | ms/batch 48.64 | loss  0.00 | mse 66.67 | mre 1568771.73 |mse_next 66.67 | mre_next 1568771.73 |cls  0.57 | pert  1.79 | ps  0.00 |gepc 69.40 |gepc_next 67.40 |
scGPT - INFO - | epoch   9 | 3480/4480 batches | lr 0.00092274 | ms/batch 48.52 | loss  0.00 | mse 66.63 | mre 1579548.30 |mse_next 66.63 | mre_next 1579548.30 |cls  0.62 | pert  1.80 | ps  0.00 |gepc 69.37 |gepc_next 67.41 |
scGPT - INFO - | epoch   9 | 3540/4480 batches | lr 0.00092274 | ms/batch 48.51 | loss  0.00 | mse 66.27 | mre 1556727.35 |mse_next 66.27 | mre_next 1556727.35 |cls  0.58 | pert  1.79 | ps  0.00 |gepc 68.91 |gepc_next 66.92 |
scGPT - INFO - | epoch   9 | 3600/4480 batches | lr 0.00092274 | ms/batch 48.02 | loss  0.00 | mse 66.36 | mre 1557456.25 |mse_next 66.36 | mre_next 1557456.25 |cls  0.62 | pert  1.78 | ps  0.00 |gepc 69.06 |gepc_next 67.09 |
scGPT - INFO - | epoch   9 | 3660/4480 batches | lr 0.00092274 | ms/batch 48.05 | loss  0.00 | mse 67.05 | mre 1586109.01 |mse_next 67.05 | mre_next 1586109.01 |cls  0.64 | pert  1.76 | ps  0.00 |gepc 69.70 |gepc_next 67.76 |
scGPT - INFO - | epoch   9 | 3720/4480 batches | lr 0.00092274 | ms/batch 48.52 | loss  0.00 | mse 66.62 | mre 1564421.57 |mse_next 66.62 | mre_next 1564421.57 |cls  0.57 | pert  1.80 | ps  0.00 |gepc 69.26 |gepc_next 67.28 |
scGPT - INFO - | epoch   9 | 3780/4480 batches | lr 0.00092274 | ms/batch 48.57 | loss  0.00 | mse 66.75 | mre 1582066.94 |mse_next 66.75 | mre_next 1582066.94 |cls  0.64 | pert  1.86 | ps  0.00 |gepc 69.46 |gepc_next 67.42 |
scGPT - INFO - | epoch   9 | 3840/4480 batches | lr 0.00092274 | ms/batch 48.39 | loss  0.00 | mse 66.49 | mre 1559638.09 |mse_next 66.49 | mre_next 1559638.09 |cls  0.60 | pert  1.76 | ps  0.00 |gepc 69.20 |gepc_next 67.12 |
scGPT - INFO - | epoch   9 | 3900/4480 batches | lr 0.00092274 | ms/batch 48.38 | loss  0.00 | mse 65.70 | mre 1541341.40 |mse_next 65.70 | mre_next 1541341.40 |cls  0.61 | pert  1.77 | ps  0.00 |gepc 68.39 |gepc_next 66.36 |
scGPT - INFO - | epoch   9 | 3960/4480 batches | lr 0.00092274 | ms/batch 48.46 | loss  0.00 | mse 65.92 | mre 1551726.23 |mse_next 65.92 | mre_next 1551726.23 |cls  0.60 | pert  1.82 | ps  0.00 |gepc 68.50 |gepc_next 66.51 |
scGPT - INFO - | epoch   9 | 4020/4480 batches | lr 0.00092274 | ms/batch 48.26 | loss  0.00 | mse 67.08 | mre 1581874.15 |mse_next 67.08 | mre_next 1581874.15 |cls  0.61 | pert  1.80 | ps  0.00 |gepc 69.62 |gepc_next 67.69 |
scGPT - INFO - | epoch   9 | 4080/4480 batches | lr 0.00092274 | ms/batch 48.30 | loss  0.00 | mse 66.46 | mre 1559599.31 |mse_next 66.46 | mre_next 1559599.31 |cls  0.61 | pert  1.81 | ps  0.00 |gepc 69.10 |gepc_next 67.10 |
scGPT - INFO - | epoch   9 | 4140/4480 batches | lr 0.00092274 | ms/batch 48.06 | loss  0.00 | mse 66.24 | mre 1565064.63 |mse_next 66.24 | mre_next 1565064.63 |cls  0.59 | pert  1.83 | ps  0.00 |gepc 68.96 |gepc_next 66.96 |
scGPT - INFO - | epoch   9 | 4200/4480 batches | lr 0.00092274 | ms/batch 48.11 | loss  0.00 | mse 67.23 | mre 1594216.96 |mse_next 67.23 | mre_next 1594216.96 |cls  0.59 | pert  1.80 | ps  0.00 |gepc 69.84 |gepc_next 67.93 |
scGPT - INFO - | epoch   9 | 4260/4480 batches | lr 0.00092274 | ms/batch 47.84 | loss  0.00 | mse 66.75 | mre 1568154.82 |mse_next 66.75 | mre_next 1568154.82 |cls  0.60 | pert  1.76 | ps  0.00 |gepc 69.38 |gepc_next 67.41 |
scGPT - INFO - | epoch   9 | 4320/4480 batches | lr 0.00092274 | ms/batch 48.02 | loss  0.00 | mse 66.68 | mre 1563647.90 |mse_next 66.68 | mre_next 1563647.90 |cls  0.61 | pert  1.75 | ps  0.00 |gepc 69.18 |gepc_next 67.31 |
scGPT - INFO - | epoch   9 | 4380/4480 batches | lr 0.00092274 | ms/batch 48.07 | loss  0.00 | mse 66.70 | mre 1574695.48 |mse_next 66.70 | mre_next 1574695.48 |cls  0.63 | pert  1.72 | ps  0.00 |gepc 69.45 |gepc_next 67.47 |
scGPT - INFO - | epoch   9 | 4440/4480 batches | lr 0.00092274 | ms/batch 48.27 | loss  0.00 | mse 66.46 | mre 1552000.51 |mse_next 66.46 | mre_next 1552000.51 |cls  0.60 | pert  1.81 | ps  0.00 |gepc 69.09 |gepc_next 67.14 |
scGPT - INFO - -----------------------------------------------------------------------------------------
scGPT - INFO - | end of epoch   9 | time: 238.43s | valid loss/mse 66.4841 | mre 1609773.9512 | valid loss/mse_next 66.4841 | mre_next 1609773.9512 | valid dab 0.0000 | valid cls 0.5063 | valid pert 1.7331 |valid ps 0.0000 |
scGPT - INFO - -----------------------------------------------------------------------------------------
scGPT - INFO - Saving model to /local/projects-t3/lilab/vmenon/Pert-TF-model/cv_pancreatic-Aug26-22-38/fold_1
scGPT - INFO - Evaluating cls cell embeddings
scGPT - INFO - | epoch  10 |  60/4480 batches | lr 0.00091352 | ms/batch 62.37 | loss  0.00 | mse 67.67 | mre 1589408.09 |mse_next 67.67 | mre_next 1589408.09 |cls  0.61 | pert  1.79 | ps  0.00 |gepc 70.30 |gepc_next 68.31 |
scGPT - INFO - | epoch  10 | 120/4480 batches | lr 0.00091352 | ms/batch 47.96 | loss  0.00 | mse 66.69 | mre 1562158.09 |mse_next 66.69 | mre_next 1562158.09 |cls  0.60 | pert  1.75 | ps  0.00 |gepc 69.32 |gepc_next 67.33 |
scGPT - INFO - | epoch  10 | 180/4480 batches | lr 0.00091352 | ms/batch 48.15 | loss  0.00 | mse 66.87 | mre 1574645.06 |mse_next 66.87 | mre_next 1574645.06 |cls  0.60 | pert  1.75 | ps  0.00 |gepc 69.77 |gepc_next 67.61 |
scGPT - INFO - | epoch  10 | 240/4480 batches | lr 0.00091352 | ms/batch 48.40 | loss  0.00 | mse 66.27 | mre 1555544.41 |mse_next 66.27 | mre_next 1555544.41 |cls  0.61 | pert  1.80 | ps  0.00 |gepc 68.87 |gepc_next 66.91 |
scGPT - INFO - | epoch  10 | 300/4480 batches | lr 0.00091352 | ms/batch 48.58 | loss  0.00 | mse 66.41 | mre 1565737.01 |mse_next 66.41 | mre_next 1565737.01 |cls  0.58 | pert  1.75 | ps  0.00 |gepc 69.22 |gepc_next 67.10 |
scGPT - INFO - | epoch  10 | 360/4480 batches | lr 0.00091352 | ms/batch 48.57 | loss  0.00 | mse 66.15 | mre 1564658.77 |mse_next 66.15 | mre_next 1564658.77 |cls  0.63 | pert  1.78 | ps  0.00 |gepc 68.82 |gepc_next 66.83 |
scGPT - INFO - | epoch  10 | 420/4480 batches | lr 0.00091352 | ms/batch 48.42 | loss  0.00 | mse 66.29 | mre 1553848.79 |mse_next 66.29 | mre_next 1553848.79 |cls  0.62 | pert  1.79 | ps  0.00 |gepc 68.90 |gepc_next 66.99 |
scGPT - INFO - | epoch  10 | 480/4480 batches | lr 0.00091352 | ms/batch 48.29 | loss  0.00 | mse 65.91 | mre 1560914.79 |mse_next 65.91 | mre_next 1560914.79 |cls  0.59 | pert  1.83 | ps  0.00 |gepc 68.51 |gepc_next 66.51 |
scGPT - INFO - | epoch  10 | 540/4480 batches | lr 0.00091352 | ms/batch 48.35 | loss  0.00 | mse 66.10 | mre 1546977.38 |mse_next 66.10 | mre_next 1546977.38 |cls  0.55 | pert  1.80 | ps  0.00 |gepc 68.84 |gepc_next 66.77 |
scGPT - INFO - | epoch  10 | 600/4480 batches | lr 0.00091352 | ms/batch 49.71 | loss  0.00 | mse 67.15 | mre 1576728.94 |mse_next 67.15 | mre_next 1576728.94 |cls  0.62 | pert  1.77 | ps  0.00 |gepc 69.84 |gepc_next 67.75 |
scGPT - INFO - | epoch  10 | 660/4480 batches | lr 0.00091352 | ms/batch 48.01 | loss  0.00 | mse 66.72 | mre 1563489.48 |mse_next 66.72 | mre_next 1563489.48 |cls  0.59 | pert  1.82 | ps  0.00 |gepc 69.49 |gepc_next 67.40 |
scGPT - INFO - | epoch  10 | 720/4480 batches | lr 0.00091352 | ms/batch 48.30 | loss  0.00 | mse 66.73 | mre 1570981.36 |mse_next 66.73 | mre_next 1570981.36 |cls  0.57 | pert  1.82 | ps  0.00 |gepc 69.41 |gepc_next 67.31 |
scGPT - INFO - | epoch  10 | 780/4480 batches | lr 0.00091352 | ms/batch 48.49 | loss  0.00 | mse 66.83 | mre 1574240.32 |mse_next 66.83 | mre_next 1574240.32 |cls  0.59 | pert  1.76 | ps  0.00 |gepc 69.58 |gepc_next 67.51 |
scGPT - INFO - | epoch  10 | 840/4480 batches | lr 0.00091352 | ms/batch 48.57 | loss  0.00 | mse 66.54 | mre 1563572.31 |mse_next 66.54 | mre_next 1563572.31 |cls  0.58 | pert  1.78 | ps  0.00 |gepc 69.16 |gepc_next 67.14 |
scGPT - INFO - | epoch  10 | 900/4480 batches | lr 0.00091352 | ms/batch 47.95 | loss  0.00 | mse 66.61 | mre 1569963.69 |mse_next 66.61 | mre_next 1569963.69 |cls  0.59 | pert  1.77 | ps  0.00 |gepc 69.37 |gepc_next 67.20 |
scGPT - INFO - | epoch  10 | 960/4480 batches | lr 0.00091352 | ms/batch 48.07 | loss  0.00 | mse 66.41 | mre 1561945.79 |mse_next 66.41 | mre_next 1561945.79 |cls  0.61 | pert  1.77 | ps  0.00 |gepc 69.09 |gepc_next 67.02 |
scGPT - INFO - | epoch  10 | 1020/4480 batches | lr 0.00091352 | ms/batch 48.62 | loss  0.00 | mse 66.36 | mre 1559968.24 |mse_next 66.36 | mre_next 1559968.24 |cls  0.58 | pert  1.75 | ps  0.00 |gepc 69.06 |gepc_next 67.07 |
scGPT - INFO - | epoch  10 | 1080/4480 batches | lr 0.00091352 | ms/batch 48.30 | loss  0.00 | mse 66.58 | mre 1561182.92 |mse_next 66.58 | mre_next 1561182.92 |cls  0.56 | pert  1.84 | ps  0.00 |gepc 69.21 |gepc_next 67.22 |
scGPT - INFO - | epoch  10 | 1140/4480 batches | lr 0.00091352 | ms/batch 48.16 | loss  0.00 | mse 66.29 | mre 1550234.15 |mse_next 66.29 | mre_next 1550234.15 |cls  0.59 | pert  1.83 | ps  0.00 |gepc 69.02 |gepc_next 67.06 |
scGPT - INFO - | epoch  10 | 1200/4480 batches | lr 0.00091352 | ms/batch 48.14 | loss  0.00 | mse 66.76 | mre 1577766.22 |mse_next 66.76 | mre_next 1577766.22 |cls  0.60 | pert  1.82 | ps  0.00 |gepc 69.50 |gepc_next 67.44 |
scGPT - INFO - | epoch  10 | 1260/4480 batches | lr 0.00091352 | ms/batch 48.68 | loss  0.00 | mse 66.32 | mre 1560053.02 |mse_next 66.32 | mre_next 1560053.02 |cls  0.60 | pert  1.74 | ps  0.00 |gepc 69.06 |gepc_next 67.09 |
scGPT - INFO - | epoch  10 | 1320/4480 batches | lr 0.00091352 | ms/batch 48.36 | loss  0.00 | mse 66.43 | mre 1566434.11 |mse_next 66.43 | mre_next 1566434.11 |cls  0.58 | pert  1.78 | ps  0.00 |gepc 69.13 |gepc_next 67.03 |
scGPT - INFO - | epoch  10 | 1380/4480 batches | lr 0.00091352 | ms/batch 48.32 | loss  0.00 | mse 67.11 | mre 1577582.12 |mse_next 67.11 | mre_next 1577582.12 |cls  0.60 | pert  1.75 | ps  0.00 |gepc 69.74 |gepc_next 67.67 |
scGPT - INFO - | epoch  10 | 1440/4480 batches | lr 0.00091352 | ms/batch 48.48 | loss  0.00 | mse 66.09 | mre 1571295.26 |mse_next 66.09 | mre_next 1571295.26 |cls  0.61 | pert  1.85 | ps  0.00 |gepc 68.66 |gepc_next 66.54 |
scGPT - INFO - | epoch  10 | 1500/4480 batches | lr 0.00091352 | ms/batch 48.42 | loss  0.00 | mse 66.76 | mre 1578231.41 |mse_next 66.76 | mre_next 1578231.41 |cls  0.62 | pert  1.76 | ps  0.00 |gepc 69.41 |gepc_next 67.41 |
scGPT - INFO - | epoch  10 | 1560/4480 batches | lr 0.00091352 | ms/batch 48.56 | loss  0.00 | mse 66.45 | mre 1553927.50 |mse_next 66.45 | mre_next 1553927.50 |cls  0.57 | pert  1.77 | ps  0.00 |gepc 69.30 |gepc_next 67.11 |
scGPT - INFO - | epoch  10 | 1620/4480 batches | lr 0.00091352 | ms/batch 48.62 | loss  0.00 | mse 66.31 | mre 1559315.01 |mse_next 66.31 | mre_next 1559315.01 |cls  0.56 | pert  1.79 | ps  0.00 |gepc 69.04 |gepc_next 66.92 |
scGPT - INFO - | epoch  10 | 1680/4480 batches | lr 0.00091352 | ms/batch 48.47 | loss  0.00 | mse 66.88 | mre 1585826.94 |mse_next 66.88 | mre_next 1585826.94 |cls  0.54 | pert  1.80 | ps  0.00 |gepc 69.52 |gepc_next 67.43 |
scGPT - INFO - | epoch  10 | 1740/4480 batches | lr 0.00091352 | ms/batch 48.29 | loss  0.00 | mse 66.32 | mre 1577262.25 |mse_next 66.32 | mre_next 1577262.25 |cls  0.61 | pert  1.80 | ps  0.00 |gepc 68.97 |gepc_next 66.90 |
